"Id";"Name";"Start";"End";"Duration";"Resources";"Effort";"Children";"Precursors"
"curie";"Curie";"2016-10-20";"2016-10-25";0.2;"";0.0;"Navigation (curie.nav), v0.002 (curie.m0_002), v0.003 (curie.m0_003), v0.004 (curie.m0_004)";""
"curie.nav";"  Navigation";"2016-10-20";"2016-10-25";0.2;"";0.0;"Zoom (curie.nav.zoom)";""
"curie.nav.zoom";"    Zoom";"2016-10-20";"2016-10-25";0.2;"";0.0;"Add zoom parameter to MuPDF calls (curie.nav.zoom.mupdf_zoom), Zoom using menu (curie.nav.zoom.menu), Zoom using text entry (curie.nav.zoom.entry)";""
"curie.nav.zoom.mupdf_zoom";"      Add zoom parameter to MuPDF calls";"2016-10-20";"2016-10-20";0.0;"Zaki Mughal (zaki)";0.0;"";""
"curie.nav.zoom.menu";"      Zoom using menu";"2016-10-20";"2016-10-21";0.0;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (curie.nav.zoom.mupdf_zoom) ]->[ 2016-10-20"
"curie.nav.zoom.entry";"      Zoom using text entry";"2016-10-21";"2016-10-25";0.1;"";0.0;"Place text entry in GUI (curie.nav.zoom.entry._Task_7), Hook up text-entry callbacks (curie.nav.zoom.entry._Task_8)";"Add zoom parameter to MuPDF calls (curie.nav.zoom.mupdf_zoom) ]->[ 2016-10-20"
"curie.nav.zoom.entry._Task_7";"        Place text entry in GUI";"2016-10-21";"2016-10-24";0.1;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (curie.nav.zoom.mupdf_zoom) ]->[ 2016-10-20"
"curie.nav.zoom.entry._Task_8";"        Hook up text-entry callbacks";"2016-10-24";"2016-10-25";0.0;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (curie.nav.zoom.mupdf_zoom) ]->[ 2016-10-20"
"curie.m0_002";"  v0.002";"2016-10-21";"2016-10-21";0.0;"";0.0;"";"Zoom using menu (curie.nav.zoom.menu) ]->[ 2016-10-21"
"curie.m0_003";"  v0.003";"2016-10-25";"2016-10-25";0.0;"";0.0;"";"v0.002 (curie.m0_002) ]->[ 2016-10-21, Zoom using text entry (curie.nav.zoom.entry) ]->[ 2016-10-25"
"curie.m0_004";"  v0.004";"2016-10-25";"2016-10-25";0.0;"";0.0;"";"v0.003 (curie.m0_003) ]->[ 2016-10-25"
"deliveries";"Deliveries";"2016-10-31";"2016-11-28";0.9;"";0.0;"Curie release v0.002 (deliveries._Task_13), Curie release v0.003 (deliveries._Task_14), Curie release v0.004 (deliveries._Task_15)";""
"deliveries._Task_13";"  Curie release v0.002";"2016-10-31";"2016-10-31";0.0;"";0.0;"";"v0.002 (curie.m0_002) ]->[ 2016-10-21"
"deliveries._Task_14";"  Curie release v0.003";"2016-11-14";"2016-11-14";0.0;"";0.0;"";"v0.003 (curie.m0_003) ]->[ 2016-10-25"
"deliveries._Task_15";"  Curie release v0.004";"2016-11-28";"2016-11-28";0.0;"";0.0;"";"v0.004 (curie.m0_004) ]->[ 2016-10-25"
