"Id";"Name";"Start";"End";"Duration";"Resources";"Effort";"Children";"Precursors";"Link to GitHub"
"start";"Project start";"2016-11-01";"2016-11-01";0.0;"";0.0;"";"";""
"data";"Data";"2016-11-01";"2016-11-17";0.5;"";0.1;"Format (data.format), Model (data.model)";"";""
"data.format";"  Format";"2016-11-01";"2016-11-08";0.2;"";0.1;"PDF (data.format.pdf)";"";""
"data.format.pdf";"    PDF";"2016-11-01";"2016-11-08";0.2;"";0.1;"mutool (data.format.pdf.mutool), mupdf (data.format.pdf.mupdf)";"";""
"data.format.pdf.mutool";"      mutool";"2016-11-08";"2016-11-08";0.0;"";0.0;"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom)";"";""
"data.format.pdf.mutool.zoom";"        Add zoom parameter to MuPDF calls";"2016-11-08";"2016-11-08";0.0;"Zaki Mughal (zaki)";0.0;"";"";""
"data.format.pdf.mupdf";"      mupdf";"2016-11-01";"2016-11-08";0.2;"";0.1;"XS bindings (data.format.pdf.mupdf.xs)";"";""
"data.format.pdf.mupdf.xs";"        XS bindings";"2016-11-01";"2016-11-08";0.2;"Helen Bach (helen), Stanislav Yotov (stan)";0.1;"";"";""
"data.model";"  Model";"2016-11-11";"2016-11-17";0.2;"";0.0;"Refactor views into view-models (data.model.refactor_201611), Viewports (data.model.viewports), Split view models into separate packages (data.model.split_201612)";"";""
"data.model.refactor_201611";"    Refactor views into view-models";"2016-11-11";"2016-11-13";0.1;"Zaki Mughal (zaki)";0.0;"";"";""
"data.model.viewports";"    Viewports";"2016-11-13";"2016-11-13";0.0;"Helen Bach (helen), Stanislav Yotov (stan)";0.0;"";"XS bindings (data.format.pdf.mupdf.xs) ]->[ 2016-11-08, Refactor views into view-models (data.model.refactor_201611) ]->[ 2016-11-13";""
"data.model.split_201612";"    Split view models into separate packages";"2016-11-13";"2016-11-17";0.1;"Zaki Mughal (zaki)";0.0;"";"Viewports (data.model.viewports) ]->[ 2016-11-13";"https://github.com/project-renard/curie/issues/26"
"curie";"Curie";"2016-11-01";"2016-11-24";0.8;"";0.2;"Navigation (curie.nav), Build (curie.build), Data (curie.data), Render (curie.render), UI (curie.ui), Bugs (curie.bug), Milestone (curie.milestone)";"";""
"curie.nav";"  Navigation";"2016-11-01";"2016-11-22";0.7;"";0.1;"Zoom (curie.nav.zoom), Outline (curie.nav.outline), Rotate page (curie.nav.rotate)";"";""
"curie.nav.zoom";"    Zoom";"2016-11-08";"2016-11-22";0.5;"";0.0;"Zoom using menu (curie.nav.zoom.menu), Zoom using text entry (curie.nav.zoom.entry), Zoom using scrollwheel (curie.nav.zoom.scrollwheel), Zoom using viewports (curie.nav.zoom.viewport)";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08";""
"curie.nav.zoom.menu";"      Zoom using menu";"2016-11-08";"2016-11-09";0.0;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08";""
"curie.nav.zoom.entry";"      Zoom using text entry";"2016-11-09";"2016-11-11";0.1;"";0.0;"Place text entry in GUI (curie.nav.zoom.entry._Task_18), Hook up text-entry callbacks (curie.nav.zoom.entry._Task_19)";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08";""
"curie.nav.zoom.entry._Task_18";"        Place text entry in GUI";"2016-11-09";"2016-11-10";0.0;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08";""
"curie.nav.zoom.entry._Task_19";"        Hook up text-entry callbacks";"2016-11-10";"2016-11-11";0.0;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08";""
"curie.nav.zoom.scrollwheel";"      Zoom using scrollwheel";"2016-11-20";"2016-11-22";0.1;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08";"https://github.com/project-renard/curie/issues/15"
"curie.nav.zoom.viewport";"      Zoom using viewports";"2016-11-16";"2016-11-17";0.0;"Helen Bach (helen), Stanislav Yotov (stan), Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08, Viewports (data.model.viewports) ]->[ 2016-11-13";""
"curie.nav.outline";"    Outline";"2016-11-14";"2016-11-15";0.0;"";0.0;"Specific page position (curie.nav.outline.position)";"";""
"curie.nav.outline.position";"      Specific page position";"2016-11-14";"2016-11-15";0.0;"Helen Bach (helen), Stanislav Yotov (stan)";0.0;"";"XS bindings (data.format.pdf.mupdf.xs) ]->[ 2016-11-08, Refactor views into view-models (data.model.refactor_201611) ]->[ 2016-11-13";""
"curie.nav.rotate";"    Rotate page";"2016-11-01";"2016-11-01";0.0;"";0.0;"";"";"https://github.com/project-renard/curie/issues/16"
"curie.build";"  Build";"2016-11-01";"2016-11-07";0.2;"";0.0;"macOS (curie.build.mac)";"";""
"curie.build.mac";"    macOS";"2016-11-01";"2016-11-07";0.2;"";0.0;"Build script to create DMG for curie (curie.build.mac.dmg)";"";""
"curie.build.mac.dmg";"      Build script to create DMG for curie";"2016-11-01";"2016-11-07";0.2;"Zaki Mughal (zaki)";0.0;"";"";""
"curie.data";"  Data";"2016-11-08";"2016-11-12";0.1;"";0.0;"Recently opened files (curie.data.recent), Add dialog that shows PDF metadata (curie.data.display_pdf_metadata)";"";""
"curie.data.recent";"    Recently opened files";"2016-11-08";"2016-11-09";0.0;"Helen Bach (helen), Stanislav Yotov (stan)";0.0;"";"";"https://github.com/project-renard/curie/issues/12"
"curie.data.display_pdf_metadata";"    Add dialog that shows PDF metadata";"2016-11-12";"2016-11-12";0.0;"Helen Bach (helen)";0.0;"";"";"https://github.com/project-renard/curie/issues/13"
"curie.render";"  Render";"2016-11-09";"2016-11-11";0.1;"";0.0;"Render PDF as text (curie.render.pdf_text), Render PDF as HTML (curie.render.pdf_html)";"";""
